skill_name,source_kind,created_at,created_by,updated_at,updated_by,lifecycle,profiles,validation,notes
accessibility,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
agent-architecture-audit,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
agent-self-evaluation,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
agentic-os,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
angular-developer,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
benchmark-methodology,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
benchmark-optimization-loop,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
blender-motion-state-inspection,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
brand-discovery,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
browser-testing-with-devtools,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
ci-cd-and-automation,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
cisco-ios-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
code-review-and-quality,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
code-simplification,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
codehealth-mcp,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
competitive-platform-analysis,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
competitive-report-structure,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
config-gc,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
cost-tracking,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
data-throughput-accelerator,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
debugging-and-error-recovery,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
delivery-gate,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
deprecation-and-migration,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
django-celery,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
doubt-driven-development,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
dynamic-workflow-mode,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
ecc-guide,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
ecc-recipes,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
error-handling,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
fastapi-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
flox-environments,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
frontend-a11y,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
frontend-design-direction,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
frontend-ui-engineering,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
fsharp-testing,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
gateguard,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
generating-python-installer,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
gget,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
growth-log,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
hermes-imports,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
homelab-network-readiness,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
homelab-network-setup,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
homelab-pihole-dns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
homelab-vlan-segmentation,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
homelab-wireguard-vpn,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
incremental-implementation,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
inherit-legacy-style,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
intent-driven-development,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
interview-me,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
ios-icon-gen,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
ito-basket-compare,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
ito-data-atlas-agent,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
ito-market-intelligence,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
ito-trade-planner,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
knowledge-diagram-image,local,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,global-all,Test-AgentSet passed,зҹҘиӯҳи§ЈиӘ¬гҒ®дёҖжһҡеӣіи§Јз”»еғҸз”Ё
knowledge-explainer,local,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,global-all,Test-AgentSet and split workflow tests passed,з”»еғҸгғ»HTMLгҒҠгӮҲгҒіж§ӢйҖ вҶ’styleй Ҷж¬ЎйҒ©з”ЁгҒ®еҸёд»ӨеЎ”
knowledge-explainer-html,local,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,global-all,Test-AgentSet and structure-only test passed,зҹҘиӯҳHTMLгҒ®жғ…е ұж§ӢйҖ гғ»interactionе°Ӯз”Ё
knowledge-html-style,local,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,global-all,Test-AgentSet and accepted-artifact regression passed,й«ҳcontrastгғ»й«ҳеҜҶеәҰгғ»з©әй–“еҠ№зҺҮreview-table styleе°Ӯз”Ё
kubernetes-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
