skill_name,source_kind,created_at,created_by,updated_at,updated_by,lifecycle,profiles,validation,notes
latency-critical-systems,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
literature-review,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
loop-design-check,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
mailtrap-email-integration,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
make-interfaces-feel-better,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
marketing-campaign,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
ml-adoption-playbook,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
mle-workflow,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
motion-advanced,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
motion-foundations,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
motion-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
motion-ui,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
mysql-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
netmiko-ssh-automation,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
network-bgp-diagnostics,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
network-config-validation,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
network-interface-health,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
observability-and-instrumentation,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
orch-add-feature,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
orch-build-mvp,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
orch-change-feature,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
orch-fix-defect,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
orch-pipeline,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
orch-refine-code,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
parallel-execution-optimizer,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
performance-optimization,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
plan-canvas,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
plan-orchestrate,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
prediction-market-oracle-research,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
prediction-market-risk-review,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
prisma-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
production-audit,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
pubmed-database,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
quarkus-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
quarkus-security,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
quarkus-tdd,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
react-native-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
react-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
react-performance,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
react-testing,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
recsys-pipeline-architect,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
recursive-decision-ledger,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
redis-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
scholar-evaluation,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
shipping-and-launch,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
skill-scout,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
social-publisher,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
source-driven-development,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
spec-driven-development,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
taste,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
team-agent-orchestration,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
tinystruct-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
ui-to-vue,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
uncloud,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
using-agent-skills,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,addyosmani-agent-skills MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
uspto-database,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
vite-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
vue-patterns,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
windows-desktop-e2e,upstream-adapted,2026-07-17,Codex GPT-5.6 Sol,2026-07-17,Codex GPT-5.6 Sol,active,unassigned,target self-audit and Test-AgentSet passed,ecc-everything-claude-code MIT sourceгӮ’Codex/Windows/approvalеҘ‘зҙ„гҒёз§Ғз”Ёз·ЁйӣҶгҒ—гҖҒdomain guideгӮ’progressive disclosureгҒ§дҝқжҢҒ
